20250724180003150,1,11,001,000322,202507,,,三協電装(株),三協電装(株),8335,30,30,20,,,R4.5.5,R4.5.5,488005,488005,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180003150,1,12,001,000322,202507,,,(有)里中精機,(有)里中精機,8336,30,30,20,,,R4.5.5,R4.5.5,594000,594000,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180003150,1,13,001,000322,202507,,,(有)エクセル精研,(有)エクセル精研,8337,30,30,20,,,R4.5.5,R4.5.5,533500,533500,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180003150,1,14,001,000322,202507,,,(株)宇佐美,(株)宇佐美,8325,30,30,20,,,R4.6.5,R4.6.5,323851,323851,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180003150,1,15,001,000322,202507,,,渡辺金属(株),渡辺金属(株),8327,30,30,20,,,R4.6.5,R4.6.5,522886,522886,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180003150,1,16,001,000322,202507,,,(株)マクシスコーポレーション,(株)マクシスコーポレーション,8338,30,30,20,,,R4.6.5,R4.6.5,210756,210756,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180003150,1,17,001,000322,202507,,,興新特殊鋼(株),興新特殊鋼(株),8328,30,30,20,,,R4.6.5,R4.6.5,637263,637263,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180003150,1,18,001,000322,202507,,,(株)弦巻ゴム製作所,(株)弦巻ゴム製作所,8329,30,30,20,,,R4.6.5,R4.6.5,755040,755040,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180003150,1,19,001,000322,202507,,,さくら電気(株),さくら電気(株),8339,30,30,20,,,R4.6.5,R4.6.5,3021700,3021700,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180003150,1,20,001,000322,202507,,,エイト工機(有),エイト工機(有),8333,30,30,20,,,R4.6.5,R4.6.5,388300,388300,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180003150,1,21,001,000322,202507,,,(有)エムワン精工,(有)エムワン精工,8334,30,30,20,,,R4.6.5,R4.6.5,176000,176000,みずほ銀行蒲田支店,みずほ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180003150,1,22,001,000322,202507,,,(株)宇佐美,(株)宇佐美,8325,30,30,20,,,R4.7.5,R4.7.5,273141,273141,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003150,1,23,001,000322,202507,,,蒲田ゴム(株),蒲田ゴム(株),8340,30,30,20,,,R4.7.5,R4.7.5,123739,123739,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003150,1,24,001,000322,202507,,,渡辺金属(株),渡辺金属(株),8327,30,30,20,,,R4.7.5,R4.7.5,207350,207350,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003150,1,25,001,000322,202507,,,興新特殊鋼(株),興新特殊鋼(株),8328,30,30,20,,,R4.7.5,R4.7.5,578919,578919,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003150,1,26,001,000322,202507,,,エイト工機(有),エイト工機(有),8333,30,30,20,,,R4.7.5,R4.7.5,300850,300850,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003150,1,27,001,000322,202507,,,(有)エクセル精研,(有)エクセル精研,8337,30,30,20,,,R4.7.5,R4.7.5,113300,113300,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003150,1,28,001,000322,202507,,,(株)宇佐美,(株)宇佐美,8325,30,30,20,,,R4.8.5,R4.8.5,431607,431607,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003150,1,29,001,000322,202507,,,中信特殊鋼(株),中信特殊鋼(株),8341,30,30,20,,,R4.8.5,R4.8.5,328984,328984,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003150,1,30,001,000322,202507,,,(株)マクシスコーポレーション,(株)マクシスコーポレーション,8338,30,30,20,,,R4.8.5,R4.8.5,150889,150889,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003150,1,31,001,000322,202507,,,興新特殊鋼(株),興新特殊鋼(株),8328,30,30,20,,,R4.8.5,R4.8.5,775896,775896,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180003150,1,32,001,000322,202507,,,横山機工(株),横山機工(株),8342,30,30,20,,,R4.8.5,R4.8.5,1141789,1141789,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180003150,1,33,001,000322,202507,,,忍機工(株),忍機工(株),8330,30,30,20,,,R4.8.5,R4.8.5,357500,357500,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180003150,1,34,001,000322,202507,,,エイト工機(有),エイト工機(有),8333,30,30,20,,,R4.8.5,R4.8.5,283800,283800,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180003150,1,35,001,000322,202507,,,(有)エムワン精工,(有)エムワン精工,8334,30,30,20,,,R4.8.5,R4.8.5,259600,259600,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180003150,1,36,001,000322,202507,,,(株)宇佐美,(株)宇佐美,8325,30,30,20,,,R4.9.5,R4.9.5,409217,409217,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180003150,1,37,001,000322,202507,,,興新特殊鋼(株),興新特殊鋼(株),8328,30,30,20,,,R4.9.5,R4.9.5,192962,192962,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180003150,1,38,001,000322,202507,,,エイト工機(有),エイト工機(有),8333,30,30,20,,,R4.9.5,R4.9.5,484000,484000,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180003150,1,39,001,000322,202507,,,横山機工(株),横山機工(株),8342,30,30,20,,,R4.9.5,R4.9.5,298342,298342,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003150,1,40,001,000322,202507,,,(有)エムワン精工,(有)エムワン精工,8334,30,30,20,,,R4.9.5,R4.9.5,160600,160600,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003150,1,41,001,000322,202507,,,忍機工(株),忍機工(株),8330,30,30,20,,,R4.9.5,R4.9.5,566720,566720,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003150,1,42,001,000322,202507,,,渡辺金属(株),渡辺金属(株),8327,30,30,20,,,R4.9.5,R4.9.5,210034,210034,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003150,1,43,001,000322,202507,,,大明工業(株),大明工業(株),8343,30,30,20,,,R4.9.5,R4.9.5,132000,132000,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003150,1,44,001,000322,202507,,,(有)里中精機,(有)里中精機,8336,30,30,20,,,R4.9.5,R4.9.5,133100,133100,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
