20250724180003240,1,11,001,000331,202507,,,中野ラッキング工業所,中野ラッキング工業所,8536,30,30,20,,,2023.5.10,2023.5.10,1142350,1142350,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180003240,1,12,001,000331,202507,,,松井鋼材,松井鋼材,8534,30,30,20,,,2023.5.10,2023.5.10,1345140,1345140,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180003240,1,13,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.6.10,2023.6.10,24155064,24155064,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180003240,1,14,001,000331,202507,,,マサカツ鋼材,マサカツ鋼材,8533,30,30,20,,,2023.6.10,2023.6.10,1736340,1736340,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180003240,1,15,001,000331,202507,,,松井鋼材,松井鋼材,8534,30,30,20,,,2023.6.10,2023.6.10,1200419,1200419,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180003240,1,16,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.7.10,2023.7.10,19201976,19201976,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180003240,1,17,001,000331,202507,,,小田鋼機,小田鋼機,8530,30,30,20,,,2023.7.10,2023.7.10,6253325,6253325,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180003240,1,18,001,000331,202507,,,至田鋳造所,至田鋳造所,8537,30,30,20,,,2023.7.10,2023.7.10,1187910,1187910,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180003240,1,19,001,000331,202507,,,大和熔材,大和熔材,8531,30,30,20,,,2023.7.10,2023.7.10,1295673,1295673,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180003240,1,20,001,000331,202507,,,高橋製作所,高橋製作所,8532,30,30,20,,,2023.7.10,2023.7.10,1701617,1701617,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180003240,1,21,001,000331,202507,,,マサカツ鋼材,マサカツ鋼材,8533,30,30,20,,,2023.7.10,2023.7.10,1737335,1737335,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180003240,1,22,001,000331,202507,,,松井鋼材,松井鋼材,8534,30,30,20,,,2023.7.10,2023.7.10,1823479,1823479,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180003240,1,23,001,000331,202507,,,岩城鐵工所,岩城鐵工所,8538,30,30,20,,,2023.8.10,2023.8.10,1098350,1098350,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724180003240,1,24,001,000331,202507,,,小田鋼機,小田鋼機,8530,30,30,20,,,2023.8.10,2023.8.10,4322086,4322086,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003240,1,25,001,000331,202507,,,高橋製作所,高橋製作所,8532,30,30,20,,,2023.8.10,2023.8.10,2837147,2837147,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003240,1,26,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.8.10,2023.8.10,4562140,4562140,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003240,1,27,001,000331,202507,,,マサカツ鋼材,マサカツ鋼材,8533,30,30,20,,,2023.8.10,2023.8.10,2382162,2382162,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003240,1,28,001,000331,202507,,,安成板金工作所,安成板金工作所,8539,30,30,20,,,2023.8.10,2023.8.10,1149390,1149390,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003240,1,29,001,000331,202507,,,其の他,其の他,8540,30,30,20,,,,,52537852,52537852,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
