20250724180001590,1,40,001,000163,202507,,,岐阜プラスチック工業(株),岐阜プラスチック工業(株),8752,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,2403610,2403610,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180001590,1,41,001,000163,202507,,,(株)SHINDO,(株)SHINDO,8741,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,2360283,2360283,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180001590,1,42,001,000163,202507,,,エコパレット販売(株),エコパレット販売(株),8758,30,30,20,令5.3.27,令5.3.27,令5.65,令5.65,2260500,2260500,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180001590,1,43,001,000163,202507,,,ショウバンド(株),ショウバンド(株),8743,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,2213244,2213244,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180001590,1,44,001,000163,202507,,,(株)こうぼう会津,(株)こうぼう会津,8757,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,2158200,2158200,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180001590,1,45,001,000163,202507,,,グランド化学(株),グランド化学(株),8759,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,2054626,2054626,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180001590,1,46,001,000163,202507,,,(株)SHINDO,(株)SHINDO,8741,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,2037895,2037895,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180001590,1,47,001,000163,202507,,,富士工業(株),富士工業(株),8942,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,1931422,1931422,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180001590,1,48,001,000163,202507,,,(株)ロジカルアイ,(株)ロジカルアイ,8748,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,1913114,1913114,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180001590,1,49,001,000163,202507,,,(株)イチネンアクセス,(株)イチネンアクセス,8638,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,1900800,1900800,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724180001590,1,50,001,000163,202507,,,グランド化学(株),グランド化学(株),8759,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,1799995,1799995,,,,北国/金沢城北,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001590,1,51,001,000163,202507,,,(株)ゴークラ,(株)ゴークラ,8408,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,1652293,1652293,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001590,1,52,001,000163,202507,,,(株)シオヤ,(株)シオヤ,8749,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,1643400,1643400,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001590,1,53,001,000163,202507,,,(株)ゴークラ,(株)ゴークラ,8408,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,1614135,1614135,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001590,1,54,001,000163,202507,,,富士工業(株),富士工業(株),8942,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,1605425,1605425,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001590,1,55,001,000163,202507,,,スタープラスチック工業(株),スタープラスチック工業(株),8760,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,1513215,1513215,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001590,1,56,001,000163,202507,,,スタープラスチック工業(株),スタープラスチック工業(株),8760,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,1485000,1485000,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001590,1,57,001,000163,202507,,,エコパレット販売(株),エコパレット販売(株),8758,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,1435500,1435500,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001590,1,58,001,000163,202507,,,(株)オーゼットケー,(株)オーゼットケー,8751,30,30,20,令5.2.15,令5.2.15,令5.4.25,令5.4.25,1430000,1430000,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001590,1,59,001,000163,202507,,,川上産業(株),川上産業(株),8761,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,1411007,1411007,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001590,1,60,001,000163,202507,,,萩原工業(株),萩原工業(株),8886,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,1397000,1397000,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001590,1,61,001,000163,202507,,,(株)ゴークラ,(株)ゴークラ,8408,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,1396147,1396147,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001590,1,62,001,000163,202507,,,(株)スズカ未来,(株)スズカ未来,8754,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,1354128,1354128,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
